,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
637,14,-1.383414997448226,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
638,10,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.052485832213092894,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
639,17,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.2768370365749413,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
640,11,1.8479193031607717,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
641,14,1.8479193031607717,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
642,16,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,0.7708213397569926,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
643,10,1.0400857280085223,-1.1854799770663513,4.3426232045463475,1.1134304144545677,-1.1475143701983255,1.5805599940429182,-0.5354631663185422,2.119685414342921,0.30803710298219045,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
644,6,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,2.9114199868792148,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
645,12,-1.383414997448226,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
646,0,0.23225215285627285,-1.1854799770663513,2.7663534388307953,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,1.3665224156759388
647,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
648,9,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
649,14,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,1.6501007778387726,1.3346167423640614,-1.0961206314095602,-0.5464701353951442,1.670769042780239,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
650,9,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,-0.5354631663185422,0.5495480703852018,-1.0961206314095602,1.5941285117270783,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
651,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.912390269035354,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
652,12,1.8479193031607717,2.4068835898013794,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
653,13,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-1.039152703265786,0.5573188057601153,-0.23552060159365773,-1.7981994986054355,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
654,7,-1.383414997448226,0.011974545222892447,1.1900836731152424,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
655,6,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,1.7332748436886845,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
656,14,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
657,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
658,14,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
659,10,1.0400857280085223,0.011974545222892447,1.1900836731152424,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,2.2527742493031466,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
660,12,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,0.5573188057601153,1.3346167423640614,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
661,14,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
662,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,0.5573188057601153,1.3346167423640614,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
663,14,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,2.2527742493031466,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
664,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-3.163853290532968,-1.1475143701983255,0.7073224282733502,0.5573188057601153,-0.23552060159365773,-1.7981994986054355,0.6061599053629755,1.670769042780239,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
665,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,0.5573188057601153,1.3346167423640614,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
666,14,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
667,9,2.655752878313021,0.011974545222892447,2.7663534388307953,1.1134304144545677,1.7332748436886845,0.7073224282733502,2.7428827499174298,2.119685414342921,0.30803710298219045,1.1001442085450268,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
668,10,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-2.1077774414939956,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
669,8,-0.5755814222959765,-1.1854799770663513,1.1900836731152424,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,1.3346167423640614,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
670,13,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,3.8356647219960873,2.119685414342921,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
671,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
672,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,-2.094532364286084,0.7730117723930144,1.5805599940429182,1.6501007778387726,1.3346167423640614,-1.0961206314095602,0.2768370365749413,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
673,13,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
674,12,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
675,14,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
676,8,4.27142002861752,-1.1854799770663513,4.3426232045463475,1.1134304144545677,0.7730117723930144,1.5805599940429182,3.8356647219960873,2.119685414342921,-1.7981994986054355,1.9234513805151123,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
677,14,-1.383414997448226,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
678,6,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,1.0101159701780658,0.44149847096895845,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
679,10,-1.383414997448226,2.4068835898013794,1.1900836731152424,-1.0252114380392001,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
680,12,-0.5755814222959765,-1.1854799770663513,1.1900836731152424,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,1.9234513805151123,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,-1.9922208962308576,-0.7317845565711841
681,12,1.0400857280085223,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.5464701353951442,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
682,17,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,0.5573188057601153,2.119685414342921,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
683,14,1.0400857280085223,2.4068835898013794,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
684,12,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,2.7428827499174298,2.119685414342921,1.0101159701780658,1.9234513805151123,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
685,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-2.1077774414939956,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
686,17,1.0400857280085223,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,0.44149847096895845,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
687,14,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
688,18,1.0400857280085223,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,0.5495480703852018,-1.0961206314095602,2.7467585524851974,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
689,13,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.5464701353951442,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
690,9,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
691,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
692,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,0.2768370365749413,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
693,16,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,1.5805599940429182,1.6501007778387726,1.3346167423640614,-1.7981994986054355,0.2768370365749413,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
694,0,1.8479193031607717,-1.1854799770663513,1.1900836731152424,1.1134304144545677,1.7332748436886845,1.5805599940429182,0.5573188057601153,0.5495480703852018,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,-0.7317845565711841
695,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
696,14,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
697,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
698,6,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
699,13,0.23225215285627285,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
700,15,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
701,13,0.23225215285627285,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
702,12,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
703,15,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
704,16,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.6061599053629755,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
705,17,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
706,0,-1.383414997448226,1.2094290675121362,2.7663534388307953,0.044109488207683734,-1.1475143701983255,-1.039152703265786,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
707,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,1.5805599940429182,0.5573188057601153,1.3346167423640614,-1.7981994986054355,1.9234513805151123,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
708,15,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
709,10,1.8479193031607717,0.011974545222892447,2.7663534388307953,0.044109488207683734,0.7730117723930144,-0.1659151374962179,1.6501007778387726,1.3346167423640614,0.30803710298219045,-0.3818087010011271,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
710,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,0.7073224282733502,0.5573188057601153,1.3346167423640614,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
711,8,0.23225215285627285,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
712,7,-0.5755814222959765,0.011974545222892447,2.7663534388307953,-2.094532364286084,1.7332748436886845,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,0.6061599053629755,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
713,10,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,0.5573188057601153,2.119685414342921,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
714,16,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
715,8,0.23225215285627285,-1.1854799770663513,1.1900836731152424,1.1134304144545677,1.7332748436886845,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,1.5941285117270783,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
716,19,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.2768370365749413,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
717,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
718,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
719,13,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
720,10,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
